"Description","Keys","Context","Category","Conf.","Actions"
"Introduce Variable","alt+c a","Main","General","0",""
"Jump To Last Change","shift+alt+u","Main","General","0",""
"Jump To Next Change","shift+alt+h","Main","General","0",""
"Member Push Down","shift+ctrl+k","Main","General","0",""
"Members Pull Up","ctrl+k","Main","General","0",""
"Method Down","ctrl+u","Main","General","0",""
"Method Overload Switch Down","ctrl+up","Main","General","0",""
"Method Overload Switch Up","ctrl+down","Main","General","0",""
"Method Up","ctrl+h","Main","General","0",""
"Move","ctrl+m","Main","General","0",""
"New Element","alt+y","Main","General","0",""
"New Scratch File","shift+ctrl+alt+insert","Main","General","0",""
"Next Diff","ctrl+alt+u","Main","General","0",""
"Next Tab","shift+meta+n","Main","General","0",""
"Open Keymap Panel","shift+meta+k","Main","General","0",""
"Paste Multiple","shift+ctrl+v","Main","General","0",""
"Previous Diff","ctrl+alt+h","Main","General","0",""
"Previous Tab","shift+meta+i","Main","General","0",""
"Quick Implementations","ctrl+alt+i","Main","General","0",""
"Quick Java Doc","shift+alt+i","Main","General","0",""
"Recent Changes","shift+ctrl+b","Main","General","0",""
"Recent Files","alt+b","Main","General","0",""
"Recent Locations","ctrl+b","Main","General","0",""
"Reformat Code","ctrl+alt+c","Main","General","0",""
"Rename Element","ctrl+r","Main","General","0",""
"Rename File","ctrl+r","Main","General","0",""
"Replace","ctrl+o","Main","General","0",""
"Replace In Path","shift+ctrl+o","Main","General","0",""
"Resize Tool Window Down","shift+ctrl+meta+down","Main","General","0",""
"Resize Tool Window Left","shift+ctrl+alt+left","Main","General","0",""
"Resize Tool Window Right","shift+ctrl+alt+right","Main","General","0",""
"Resize Tool Window Up","shift+ctrl+meta+up","Main","General","0",""
"Run","alt+r","Main","General","0",""
"Run Class","shift+alt+r","Main","General","0",""
"Safe Delete","alt+delete","Main","General","0",""
"Search Everywhere","alt+e","Main","General","0",""
"Select All Occurrences","shift+alt+o","Main","General","0",""
"Select In","ctrl+alt+w","Main","General","0",""
"Select Next Occurrence","ctrl+alt+o","Main","General","0",""
"Show Nav Bar","alt+w q","Main","General","0",""
"Show Popup Menu","shift+enter","Main","General","0",""
"Show Project Structure Settings","shift+meta+o","Main","General","0",""
"Show Settings","shift+meta+a","Main","General","0",""
"Show Usages","ctrl+i","Main","General","0",""
"Stop","alt+x","Main","General","0",""
"Switcher","ctrl+tab OR shift+ctrl+tab","Main","General","0",""
"Toggle Find In Selection","alt+o","Main","General","0",""
"Toggle Line Breakpoint","alt+/","Main","General","0",""
"Tree-select Next Sibling","ctrl+down","Main","General","0",""
"Tree-select Previous Sibling","ctrl+up","Main","General","0",""
"Type Hierarchy","shift+ctrl+alt+q","Main","General","0",""
"Unselect Previous Occurrence","shift+ctrl+alt+o","Main","General","0",""
"Unwrap","shift+ctrl+delete","Main","General","0",""
"Push","ctrl+alt+m","Vcs","General","0",""
"Rollback Changed Lines","ctrl+alt+z","Vcs","General","0",""
"Vcs Show Next Change Marker","ctrl+alt+u","Main","General","0",""
"Vcs Show Prev Change Marker","ctrl+alt+h","Main","General","0",""
"Plugins","shift+meta+alt+p","Welcome Screen","General","0",""
"Mute Breakpoints","shift+alt+/","XDebugger","General","0",""
"Set Value","f2","XDebugger","General","0",""
"jetbrains python console Run Python Or Debug Console Action","shift+meta+alt+j","com","General","0",""
